179,179,225, PURPLE
179,191,214, BLUE
166,191,214, BLUE
202,191,214, PURPLE
202,169,214, PURPLE
158,169,214, PERIWINKLE
158,190,214, BLUE
216,212,242, PURPLE
182,178,221, PURPLE
136,184,230, BLUE
136,150,230, PERIWINKLE
153,150,230, PURPLE
204,225,255, BLUE
175,195,255, PERIWINKLE
166,183,255, PERIWINKLE
187,222,252, BLUE
203,203,255, PURPLE
187,203,255, PERIWINKLE
218,203,255, PURPLE
204,190,255, PURPLE
242,246,208, OFFWHITE
242,242,219, OFFWHITE
255,255,255, WHITE
242,238,242, GRAY
205,201,196, GRAY
241,246,228, OFFWHITE
218,218,218, GRAY
249,247,249, WHITE
241,246,246, OFFWHITE
248,255,229, OFFWHITE
250,255,238, OFFWHITE
235,235,243, GRAY
250,250,244, OFFWHITE
245,255,255, OFFWHITE
195,195,195, GRAY
249,254,255, WHITE
255,250,255, OFFWHITE
255,250,249, OFFWHITE
192,192,192, GRAY
255,250,255, OFFWHITE
152,204,178, GREEN
121,187,173, TURQUOISE
096,187,173, TURQUOISE
096,187,149, GREEN
081,187,125, GREEN
081,155,125, GREEN
081,155,159, BLUE
081,188,159, GREEN
081,188,181, TURQUOISE
081,188,200, BLUE
081,206,200, TURQUOISE
081,206,157, GREEN
000,211,179, TURQUOISE
097,255,158, GREEN
047,207,222, BLUE
139,255,224, TURQUOISE
024,242,201, TURQUOISE
139,255,196, GREEN
000,179,179, TURQUOISE
024,242,172, GREEN
255,096,096, SALMON
255,083,076, SALMON
255,110,082, ORANGE
255,083,062, ORANGE
255,108,062, ORANGE
255,108,091, SALMON
255,108,110, SALMON
255,103,125, PINK
244,096,108, PINK
244,076,085, PINK
244,076,065, ORANGE
244,066,082, PINK
255,142,109, ORANGE
255,142,168, PINK
237,090,090, ORANGE
255,142,114, ORANGE
237,106,090, ORANGE
255,142,136, SALMON
255,142,156, PINK
255,142,119, SALMON
214,250,000, CHARTREUSE
192,255,042, GREEN
224,255,042, YELLOW
209,235,042, GREEN
230,235,042, YELLOW
223,235,042, CHARTREUSE
223,235,011, CHARTREUSE
246,246,081, YELLOW
231,246,081, CHARTREUSE
217,246,081, GREEN
204,246,081, GREEN
216,255,000, CHARTREUSE
207,255,106, GREEN
228,255,106, CHARTREUSE
186,255,106, GREEN
218,255,119, CHARTREUSE
201,255,000, GREEN
190,255,000, CHARTREUSE
242,255,000, YELLOW
163,255,000, GREEN
