20,20,0,12,BLUE
2,30,0,6,BLUE
62,9,0,87,BLUE
40,0,39,74,GREEN
26,0,37,67,GREEN
0,22,50,29,RED
18,0,7,19,GREEN
16,0,13,11,GREEN
14,0,22,38,GREEN
0,85,75,58,RED
0,83,36,80,RED
1,0,3,12,GREEN
26,0,3,17,GREEN
8,0,20,7,GREEN
0,0,25,0,GREEN
0,9,37,7,RED
0,43,23,72,RED
0,0,0,81,NUETRAL
0,0,0,100,NUETRAL
0,0,0,1,NUETRAL
8,0,20,7,GREEN
1,0,80,2,GREEN
0,29,44,5,RED
0,0,0,70,NUETRAL
0,2,12,28,RED
0,37,55,22,RED
0,0,0,63,NUETRAL
36,4,0,81,BLUE
0,2,55,3,RED
79,29,0,27,BLUE
0,0,0,20,NUETRAL
0,62,98,3,RED
0,18,93,5,RED
0,98,52,14,RED
100,0,50,19,GREEN
30,15,0,4,BLUE
0,85,77,42,RED
46,6,0,70,BLUE
55,8,0,55,BLUE
75,57,0,84,BLUE
0,0,0,19,NUETRAL
0,0,0,78,NUETRAL
43,26,0,74,BLUE
0,19,71,19,RED
6,0,22,67,GREEN
7,0,8,55,GREEN
32,64,0,48,BLUE
27,37,0,16,BLUE
0,0,28,4,GREEN
0,40,21,0,RED
93,65,0,38,BLUE
66,43,0,20,BLUE
58,45,0,11,BLUE
0,0,0,0,NUETRAL
0,0,0,50,NUETRAL
0,57,47,35,RED
0,56,45,65,RED
0,3,48,3,RED
0,31,56,5,RED
0,59,64,5,RED
1,0,15,3,GREEN
7,0,5,11,GREEN
0,3,16,14,RED
1,0,47,25,GREEN
7,13,0,52,BLUE
65,15,0,79,BLUE
5,0,0,0,BLUE
28,0,0,16,BLUE
69,52,0,79,BLUE
35,37,0,7,BLUE
1,0,17,64,GREEN
3,0,3,0,GREEN
100,0,100,0,GREEN
