179,179,225, PURPLE
179,191,214, BLUE
166,191,214, BLUE
202,191,214, PURPLE
202,169,214, PURPLE
158,169,214, PERIWINKLE
158,190,214, BLUE
216,212,242, PURPLE
182,178,221, PURPLE
136,184,230, BLUE
136,150,230, PERIWINKLE
153,150,230, PURPLE

204,225,255, CCE1FF
175,195,255, AFC3FF
166,183,255, A6B7FF
187,222,252, BBDEFC
203,203,255, CBCBFF
187,203,255, BBCBFF
218,203,255, DACBFF
204,190,255, CCBEFF

242,246,208, OFFWHITE
242,242,219, OFFWHITE
255,255,255, WHITE
242,238,242, GRAY
205,201,196, GRAY
241,246,228, OFFWHITE
218,218,218, GRAY
249,247,249, WHITE
241,246,246, OFFWHITE
248,255,229, OFFWHITE
250,255,238, OFFWHITE
235,235,243, GRAY

250,250,244, FAFAF4
245,255,255, F5FFFF
195,195,195, C3C3C3
249,254,255, F9FEFF
255,250,255, FFFAFF
255,250,249, FFFAF9
192,192,192, C0C0C0
255,250,255, FFFAE9

152,204,178, GREEN
121,187,173, TURQUOISE
096,187,173, TURQUOISE
096,187,149, GREEN
081,187,125, GREEN
081,155,125, GREEN
081,155,159, BLUE
081,188,159, GREEN
081,188,181, TURQUOISE
081,188,200, BLUE
081,206,200, TURQUOISE
081,206,157, GREEN

000,211,179, 00D3B3
097,255,158, 61FF9E
047,207,222, 2FCFDE
139,255,224, 8BFFE0
024,242,201, 18F2C9
139,255,196, 8BFFC4
000,179,179, 00B3B3
024,242,172, 18F2AC

255,096,096, SALMON
255,083,076, SALMON
255,110,082, ORANGE
255,083,062, ORANGE
255,108,062, ORANGE
255,108,091, SALMON
255,108,110, SALMON
255,103,125, PINK
244,096,108, PINK
244,076,085, PINK
244,076,065, ORANGE
244,066,082, PINK

255,142,109, FF8E6D
255,142,168, FF8EA8
237,090,090, ED5A5A
255,142,114, FF8E72
237,106,090, ED6A5A
255,142,136, FF8E88
255,142,156, FF8E9C
255,142,119, FF8E77

214,250,000, D6FA00
192,255,042, C0FF2A
224,255,042, E0FF2A
209,235,042, D1EB2A
230,235,042, E6EB2A
223,235,042, DFEB2A
223,235,011, DFEB0B
246,246,081, F6F651
231,246,081, E7F651
217,246,081, D9F651
204,246,081, CCF651
216,255,000, D8FF00
207,255,106, CFFF6A
228,255,106, E4FF6A
186,255,106, BAFF6A
218,255,119, DAFF77
201,255,000, C9FF00
190,255,000, BEFF00
242,255,000, F2FF00
163,255,000, A3FF00
